soc_code,eloundou_beta,felten_aioe,anthropic_observed,employment_latest,wage_bill_latest
13-2081,0.56,1.36682,0.0275,56610.0,3992137200.0
13-2082,0.625,1.29371,0.1283,76480.0,4659926400.0
13-2099,0.5568181818181818,1.361362,0.2202,132130.0,12395115300.0
15-1111,,1.154269,,,
15-1121,,1.19815,,,
15-1122,,1.250146,,,
15-1131,,1.271506,,,
15-1132,,1.200923,,,
15-1133,,1.283308,,,
15-1134,,1.089463,,,
15-1141,,1.284863,,,
15-1142,,0.7895315,,,
15-1143,,0.5803306,,,
15-1151,,0.299343,,,
15-1152,,0.7860606,,,
15-1199,,1.232705,,,
15-1211,0.6282051282051282,,0.2763,519530.0,59543333300.0
15-1212,0.625,,0.4859,190650.0,25263031500.0
15-1221,0.6,,0.3404,37200.0,5726196000.0
15-1231,0.6346153846153846,,0.2867,146190.0,11968575300.0
15-1232,0.59375,,0.4685,717190.0,48288402700.0
15-1241,0.6440677966101694,,0.1987,179740.0,25088109200.0
15-1242,0.9444444444444444,,0.3315,69990.0,7705199100.0
15-1243,0.8953488372093024,,0.5787,67140.0,9697701600.0
15-1244,0.7,,0.3373,314340.0,32590771200.0
15-1251,0.9411764705882353,,0.7451,92230.0,9699829100.0
15-1252,0.868421052631579,,0.288,1687890.0,249976509000.0
15-1253,0.8666666666666667,,0.5195,186740.0,20819642600.0
15-1254,0.9310344827586207,,0.4802,70190.0,6932666300.0
15-1255,0.7592592592592593,,0.249,113330.0,13315141700.0
15-1299,0.7372093023255814,,0.3106,435370.0,53215275100.0
15-2011,0.5,1.516474,0.0539,26670.0,3773271600.0
15-2021,1.0,1.472319,0.4241,2030.0,262397800.0
15-2031,0.625,1.40002,0.4288,108510.0,10821702300.0
15-2041,0.7159090909090909,1.382724,0.2107,29030.0,3358771000.0
15-2051,0.6944444444444444,,0.4605,262440.0,33277392000.0
15-2091,,0.7559803,,,
15-2099,0.868421052631579,,0.4793,3720.0,340566000.0
17-1011,0.5,1.047142,0.0784,106770.0,11345380200.0
17-1012,0.42105263157894735,1.034388,0.0,19600.0,1740088000.0
17-1021,0.5357142857142857,0.8169979,0.08,14260.0,1236199400.0
17-1022,0.5125,0.1460606,0.0022,50830.0,4095373100.0
17-2011,0.5555555555555556,1.338738,0.0753,67710.0,9618882600.0
17-2021,0.42857142857142855,0.9409636,0.0,1480.0,160180400.0
17-2031,0.6,0.9874239,0.1328,23480.0,2744577200.0
17-2041,0.46153846153846156,1.341336,0.0,21070.0,2738678600.0
17-2051,0.4859154929577465,1.282867,0.0081,367840.0,39973172800.0
17-2061,0.6944444444444444,1.141812,0.1453,76660.0,12470282200.0
17-2071,0.5454545454545454,1.126725,0.059,198750.0,24863625000.0
17-2072,0.6071428571428571,0.6654578,0.0999,96900.0,13302432000.0
17-2081,0.5535714285714286,1.343561,0.0358,38340.0,4328969400.0
17-2111,0.475,0.9948935,0.0,21450.0,2569066500.0
17-2112,0.5543478260869565,1.13787,0.0367,365740.0,40194826000.0
17-2121,0.4166666666666667,0.5472173,0.0358,8250.0,1024485000.0
17-2131,0.47619047619047616,1.037278,0.0,22770.0,2738092500.0
17-2141,0.5253164556962026,1.004709,0.0813,296810.0,33720584100.0
17-2151,0.4722222222222222,1.34695,0.0,6080.0,701692800.0
17-2161,0.55,1.303009,0.0,15280.0,2145617600.0
17-2171,0.5,1.247779,0.0,18060.0,2838129000.0
17-2199,0.5279329608938548,0.787566,0.0659,154070.0,19309593100.0
17-3011,0.5357142857142857,0.9233925,0.0,103700.0,7335738000.0
17-3012,0.5833333333333334,0.910166,0.0889,17920.0,1456537600.0
17-3013,0.5,0.8410071,0.0,39960.0,2999397600.0
17-3021,0.2916666666666667,0.3909402,0.0,11280.0,1029976800.0
17-3022,0.5666666666666667,0.9323219,0.0776,68520.0,4727194800.0
17-3023,0.4166666666666667,0.3515252,0.0202,95130.0,7675088400.0
17-3024,0.3942307692307692,-0.3040507,0.0,15520.0,1186038400.0
17-3025,0.40384615384615385,0.0438054,0.1029,12190.0,790765300.0
17-3026,0.42727272727272725,0.6106679,0.0,75570.0,5342799000.0
17-3027,0.3958333333333333,-0.1192367,0.0683,36190.0,2764192200.0
17-3028,0.4,,,16540.0,1226771800.0
17-3029,0.2391304347826087,0.1941278,0.0,59930.0,4851932800.0
17-3031,0.5,0.0852324,0.0,58010.0,3364580000.0
19-1011,0.5,1.041358,0.0,3100.0,273885000.0
19-1012,0.34615384615384615,0.7943575,0.0,13060.0,1245401600.0
19-1013,0.48148148148148145,0.6320696,0.0513,15730.0,1379835600.0
19-1020,,0.752081,,,
19-1021,0.4375,0.9060509,0.0756,33830.0,4392487200.0
19-1022,0.39285714285714285,0.6955647,0.0969,18940.0,1848544000.0
19-1023,0.39285714285714285,0.3175953,0.0606,18120.0,1504322400.0
19-1029,0.5568181818181818,1.010193,0.2452,55850.0,5938530500.0
19-1031,0.4307692307692308,0.0690313,0.0,25950.0,2001523500.0
19-1032,0.38,-0.184381,0.0,10430.0,825743100.0
19-1041,0.43333333333333335,1.436287,0.0,12090.0,1183490100.0
19-1042,0.5,1.279928,0.0381,172340.0,20136205600.0
19-2011,0.4411764705882353,1.373737,0.3849,2120.0,281790400.0
19-2012,0.7,1.345736,0.2727,20430.0,3497207400.0
19-2021,0.5370370370370371,1.373917,0.038,10000.0,1061100000.0
19-2031,0.38461538461538464,0.5011251,0.2614,82770.0,8314246500.0
19-2032,0.46875,1.032757,0.1843,8470.0,1068744600.0
19-2041,0.520618556701031,1.014113,0.0548,89250.0,8182440000.0
19-2042,0.46875,0.7143481,0.043,23470.0,2726040500.0
19-2043,0.5,0.6405071,0.0748,5850.0,606060000.0
19-2099,0.4583333333333333,1.140157,0.0379,22300.0,2881829000.0
19-3011,0.5606060606060606,1.403764,0.2418,17790.0,2528492700.0
19-3022,0.625,1.42653,0.4316,8290.0,659718200.0
19-3031,,1.456361,,,
19-3032,0.48,1.402475,0.1577,790.0,134481700.0
19-3033,0.38333333333333336,,0.0591,75990.0,8567872500.0
19-3034,0.39473684210526316,,0.0467,63940.0,6340290400.0
19-3039,0.453125,1.389854,0.0,18820.0,2092972200.0
19-3041,0.5384615384615384,1.411125,0.3833,2260.0,259719200.0
19-3051,0.48,1.227516,0.0959,44230.0,4190792500.0
19-3091,0.45,0.6965665,0.1354,8990.0,679823800.0
19-3092,0.5,1.436298,0.1096,1400.0,143290000.0
19-3093,0.5,1.098921,0.028,3450.0,280278000.0
19-3094,0.5,1.418863,0.452,5540.0,789505400.0
19-3099,0.5227272727272727,1.328048,0.0327,37100.0,3995299000.0
19-4011,,0.095719,,,
19-4012,0.3854166666666667,,0.0058,15130.0,814599200.0
19-4013,0.34375,,0.2038,14600.0,827236000.0
19-4021,0.3888888888888889,0.3012355,0.0599,69620.0,4273275600.0
19-4031,0.375,0.0628057,0.3148,57540.0,3676806000.0
19-4041,,0.0832659,,,
19-4042,0.4423076923076923,,0.1444,34670.0,2107936000.0
19-4043,0.38333333333333336,,0.229,6980.0,431852600.0
19-4044,0.5,,,2840.0,197465200.0
19-4051,0.2,0.1696743,0.0,6470.0,704841800.0
19-4061,0.6304347826086957,1.204652,0.4393,30640.0,2026529600.0
19-4071,0.35714285714285715,,0.0221,30410.0,1796014600.0
19-4091,,0.0169452,,,
19-4092,0.40476190476190477,0.2400518,0.0,19120.0,1514304000.0
19-4093,,-0.6672396,,,
19-4099,0.5520833333333334,0.4501044,0.0955,73910.0,4898754800.0
19-5011,0.3333333333333333,,0.0,140610.0,13197654600.0
19-5012,0.40384615384615385,,0.0,30590.0,2083790800.0
21-1011,0.1956521739130435,1.030841,,,
21-1012,0.3088235294117647,0.9739287,0.1182,353310.0,25236933300.0
21-1013,0.125,1.367434,0.0,66740.0,5136310400.0
21-1014,0.25925925925925924,1.34239,,,
21-1015,0.35294117647058826,0.5025014,0.0,94740.0,4909426800.0
21-1021,0.2391304347826087,0.7761707,0.0074,392550.0,25123200000.0
21-1022,0.35294117647058826,0.9339648,0.0916,187630.0,13469957700.0
21-1023,0.2692307692307692,1.119216,0.0,132810.0,9035064300.0
21-1091,0.53125,0.691658,0.1376,65690.0,4813763200.0
21-1092,0.40476190476190477,0.5272448,0.0,89390.0,6537090700.0
21-1093,0.35,0.4652255,0.0,437860.0,20881543400.0
21-1094,0.3103448275862069,0.0371229,0.0,61660.0,3464058800.0
21-2011,0.3333333333333333,1.282559,0.1116,57200.0,3824392000.0
21-2021,0.42105263157894735,1.210922,0.153,22160.0,1376136000.0
23-1011,0.4318181818181818,1.328783,0.1673,754500.0,140216280000.0
23-1012,0.5,1.462973,0.1704,13290.0,969505500.0
23-1021,0.5,1.374714,0.3048,16370.0,2062456300.0
23-1022,0.5,1.431593,0.2426,9210.0,838202100.0
23-1023,0.40476190476190477,1.496494,0.3109,24030.0,3456234900.0
23-2011,0.5,1.292055,0.2927,392880.0,27383736000.0
23-2091,,0.835246,,,
23-2093,0.5588235294117647,1.279954,0.0216,48580.0,3028963000.0
25-1011,0.48,1.349314,0.3072,82150.0,9424248000.0
25-1021,0.5,1.277778,0.2414,35480.0,3704821600.0
25-1022,0.5416666666666666,1.338676,0.4305,47670.0,4364188500.0
25-1031,0.4772727272727273,1.222022,0.0,7700.0,779625000.0
25-1032,0.5,1.351133,0.3589,40270.0,5014420400.0
25-1041,0.5,0.7546685,0.0,8920.0,910286000.0
25-1042,0.46296296296296297,1.227677,0.2914,50190.0,5161539600.0
25-1043,0.48,1.260278,0.0206,1520.0,155724000.0
25-1051,0.4807692307692308,1.306156,0.0396,9900.0,1148598000.0
25-1052,0.42857142857142855,1.333947,0.2185,19980.0,2102095800.0
25-1053,0.5,1.347519,0.0232,6690.0,693150900.0
25-1054,0.4166666666666667,1.044191,0.0,13090.0,1459011400.0
25-1061,0.5,1.321694,0.0236,5240.0,560051200.0
25-1062,0.5,1.308699,0.0,11300.0,1111129000.0
25-1063,0.45454545454545453,1.319012,0.0,11560.0,1605106000.0
25-1064,0.48,1.318899,0.0,3330.0,340825500.0
25-1065,0.4772727272727273,1.368397,0.0,16970.0,1834457000.0
25-1066,0.46551724137931033,1.33366,0.3219,41530.0,3898005800.0
25-1067,0.4166666666666667,1.349229,0.0,11850.0,1149213000.0
25-1071,0.4782608695652174,0.924754,0.3045,221270.0,32652813900.0
25-1072,0.41379310344827586,0.5170682,0.1909,77960.0,6736523600.0
25-1081,0.4791666666666667,1.192988,0.2621,60830.0,4826860500.0
25-1082,0.5,1.386292,0.018,3630.0,319839300.0
25-1111,0.5,1.389999,0.0,13150.0,1151282500.0
25-1112,0.45652173913043476,1.35645,0.0,20060.0,2904086200.0
25-1113,0.4375,1.347327,0.0,12610.0,1058483400.0
25-1121,0.44642857142857145,0.7582769,0.2142,93560.0,8860132000.0
25-1122,0.43478260869565216,1.347435,0.2111,29420.0,2648094200.0
25-1123,0.5454545454545454,1.417833,0.3618,57720.0,5170557600.0
25-1124,0.54,1.33412,0.2403,19830.0,1784501700.0
25-1125,0.48,1.43749,0.0994,18790.0,1814738200.0
25-1126,0.5217391304347826,1.363522,0.2197,20460.0,1883138400.0
25-1191,,1.111356,,,
25-1192,0.5434782608695652,1.211652,0.0,2770.0,226973800.0
25-1193,0.5208333333333334,1.16489,0.1138,12630.0,1094010600.0
25-1194,0.5,0.1622185,0.1563,114110.0,8222766600.0
25-2011,0.22058823529411764,0.0306372,0.0,478780.0,20601903400.0
25-2012,0.22972972972972974,0.3644047,0.0,108870.0,7552311900.0
25-2021,0.3026315789473684,0.8869491,0.103,1388390.0,100866533500.0
25-2022,0.35714285714285715,1.286445,0.2972,620090.0,44665082700.0
25-2023,0.3225806451612903,0.5199191,0.0,16870.0,1207723300.0
25-2031,0.328125,1.191325,0.2901,1065210.0,81296827200.0
25-2032,0.3333333333333333,0.3734505,0.0,111420.0,8098005600.0
25-2051,0.19444444444444445,0.3750564,0.0058,29510.0,2253973800.0
25-2052,,0.7357486,,260870.0,18952205500.0
25-2053,,1.296072,,,
25-2054,,0.9587653,,,
25-2055,0.25,,,,
25-2056,0.31666666666666665,,,,
25-2057,0.3,,0.134,95200.0,7023856000.0
25-2058,0.3,,0.0989,163930.0,12665231800.0
25-2059,0.475,-0.6632917,0.0257,33930.0,2705917500.0
25-3011,0.41025641025641024,1.348951,0.0636,37310.0,2457236600.0
25-3021,0.36666666666666664,0.526352,0.0662,332110.0,18179701400.0
25-3031,0.3611111111111111,,,524770.0,24359823400.0
25-3041,0.5263157894736842,,0.4077,175070.0,8412113500.0
25-3099,,1.32533,,113790.0,8406805200.0
25-4011,0.5,0.6765602,0.1348,7970.0,563000800.0
25-4012,0.5,0.7366658,0.4123,12150.0,869454000.0
25-4013,0.25,-0.0912107,0.0,12310.0,706717100.0
25-4021,,1.037039,,,
25-4022,0.5333333333333333,,0.2032,133790.0,9745263600.0
25-4031,0.5714285714285714,0.037965,0.054,68690.0,3125395000.0
25-9011,,0.4508702,,,
25-9021,0.36666666666666664,0.8604031,0.0,8220.0,501913200.0
25-9031,0.5333333333333333,1.301855,0.3043,227760.0,18430339200.0
25-9041,,0.4516636,,,
25-9042,0.36666666666666664,,,,
25-9043,0.26666666666666666,,,,
25-9044,0.5,,0.1002,164090.0,7822170300.0
27-1011,0.5,1.02251,0.2098,53070.0,6869380800.0
27-1012,0.26666666666666666,-0.9295284,0.0539,4580.0,227809200.0
27-1013,0.40625,-0.5690498,0.3565,11220.0,820743000.0
27-1014,0.5357142857142857,0.7058651,0.3571,19970.0,2254013900.0
27-1021,0.47058823529411764,0.867039,0.0437,33490.0,3123277400.0
27-1022,0.4,0.5801539,0.0568,21450.0,1956883500.0
27-1023,0.1875,-0.2718452,0.0,40590.0,1604116800.0
27-1024,0.5,0.7156958,0.3672,197830.0,13958884800.0
27-1025,0.5,1.12168,0.0,71500.0,5329610000.0
27-1026,0.28,-1.001413,0.0,165220.0,7076372600.0
27-1027,0.37037037037037035,-0.0519323,0.0,10630.0,883990800.0
27-2011,0.18421052631578946,0.1590935,0.1011,,
27-2012,0.46987951807228917,0.9388108,0.092,143120.0,16215496000.0
27-2021,0.0,-1.814336,0.0,15070.0,3107132600.0
27-2022,0.32142857142857145,0.1168668,0.0,248950.0,14976832000.0
27-2023,0.34375,-0.0325617,0.0,15780.0,836497800.0
27-2031,0.03571428571428571,-2.669758,0.0,,
27-2032,0.2777777777777778,-1.575769,0.0801,2860.0,209066000.0
27-2041,0.7,0.8829641,0.0368,12540.0,1134493800.0
27-2042,0.43333333333333335,-0.0040058,0.0,,
27-2091,0.5263157894736842,,,,
27-3011,0.6666666666666666,0.8493547,0.0634,21240.0,1672012800.0
27-3012,,0.6650665,,,
27-3021,,1.163517,,,
27-3022,,1.186679,,,
27-3023,0.65,,0.2098,39250.0,4021555000.0
27-3031,0.5833333333333334,1.284927,0.453,283380.0,23837925600.0
27-3041,0.6428571428571429,1.128221,0.246,91690.0,8257601400.0
27-3042,0.7,1.184001,0.4747,45500.0,4412135000.0
27-3043,0.875,0.9879274,0.2462,47940.0,4127154600.0
27-3091,0.8823529411764706,1.111319,0.4304,52060.0,3454701600.0
27-3092,0.9642857142857143,,0.3431,12870.0,1013641200.0
27-4011,0.4827586206896552,-0.0117747,0.0173,70230.0,4538964900.0
27-4012,0.5,0.1222249,0.0197,21110.0,1434635600.0
27-4013,,0.926126,,,
27-4014,0.42857142857142855,0.4715462,0.0,13080.0,1064581200.0
27-4015,0.15625,,,8900.0,697582000.0
27-4021,0.39655172413793105,-0.1680973,0.195,51760.0,2868021600.0
27-4031,0.4375,-0.4470009,0.1651,21550.0,1793175500.0
27-4032,0.5,0.985707,0.2234,25610.0,2205789300.0
29-1011,0.45454545454545453,-0.1911757,0.0,39630.0,3587307600.0
29-1021,0.25,-0.1813301,0.0309,124390.0,23802026500.0
29-1022,0.03571428571428571,-0.2389668,0.0,4910.0,1701265900.0
29-1023,0.3,0.1616631,0.0,6210.0,1610874000.0
29-1024,0.045454545454545456,-0.1561403,0.0,870.0,233708100.0
29-1031,0.5178571428571429,1.342809,0.1328,77570.0,5982974100.0
29-1041,0.3,0.5040194,0.0,42790.0,6056924500.0
29-1051,0.42857142857142855,0.6058705,0.0896,321970.0,45372012400.0
29-1061,,0.2349698,,,
29-1062,,1.031925,,,
29-1063,,1.046167,,,
29-1064,,0.2803215,,,
29-1065,,1.126144,,,
29-1066,,1.280753,,,
29-1067,,-0.0504534,,,
29-1069,,0.7086123,,,
29-1071,0.25,0.1059147,0.0,162150.0,22908552000.0
29-1081,0.2727272727272727,0.6279185,0.0,9680.0,1698646400.0
29-1122,0.2894736842105263,0.1151615,0.008,162450.0,16452936000.0
29-1123,0.1875,-0.3581922,0.0174,267330.0,28144502400.0
29-1124,0.2727272727272727,-0.2189393,0.0,17070.0,1962879300.0
29-1125,0.3181818181818182,0.2190109,0.0,14930.0,1009715900.0
29-1126,0.20454545454545456,-0.1880507,0.0,139790.0,12203667000.0
29-1127,0.4583333333333333,1.146267,0.0,183390.0,18003396300.0
29-1128,0.26,-0.0331901,0.0,8560.0,521646400.0
29-1129,0.37272727272727274,,0.0402,22640.0,2047108800.0
29-1131,0.2826086956521739,-0.0749958,0.0926,83900.0,11970852000.0
29-1141,0.3795620437956204,0.2294097,0.0595,3379720.0,342771202400.0
29-1151,0.16666666666666666,0.2413191,0.0,51840.0,12872908800.0
29-1161,0.38095238095238093,0.1966265,0.052,7920.0,1084881600.0
29-1171,0.48148148148148145,0.1900572,0.0944,323040.0,44353392000.0
29-1181,0.45454545454545453,0.6329063,0.0,13660.0,1335128400.0
29-1199,,0.7109566,,,
29-1211,0.25,,0.0,38760.0,13975693200.0
29-1212,0.34615384615384615,,,17290.0,7865912600.0
29-1213,0.3888888888888889,,0.0,11370.0,3678536100.0
29-1214,0.4411764705882353,,,32880.0,10438742400.0
29-1215,0.4230769230769231,,0.0,107510.0,27503208200.0
29-1216,0.4473684210526316,,0.084,67150.0,17942480000.0
29-1217,0.4375,,0.0,10590.0,2834201700.0
29-1218,0.4,,0.0685,21260.0,5932390400.0
29-1221,0.47058823529411764,,0.0,39390.0,8355012900.0
29-1222,0.4473684210526316,,0.1577,11110.0,3171016200.0
29-1223,0.4583333333333333,,0.0,27980.0,7552921200.0
29-1224,0.48333333333333334,,0.199,26770.0,10213558100.0
29-1229,0.4158415841584158,,0.0297,342720.0,89806348800.0
29-1241,0.4166666666666667,,0.0,8950.0,2726617500.0
29-1242,0.3333333333333333,,0.0,14100.0,5267337000.0
29-1243,0.3611111111111111,,0.0,1190.0,597439500.0
29-1291,0.16666666666666666,,0.0,7830.0,681366600.0
29-1292,0.16666666666666666,,0.0,222740.0,22049032600.0
29-1299,0.4861111111111111,,0.0222,28630.0,3654905800.0
29-2011,0.3466666666666667,0.2818067,,,
29-2012,0.1956521739130435,-0.1273315,,,
29-2021,,-0.416508,,,
29-2031,0.4,-0.0909526,0.0,62960.0,4844142400.0
29-2032,0.3,-0.264054,0.0,90160.0,8767158400.0
29-2033,0.29411764705882354,0.0855276,0.0513,17080.0,1796132800.0
29-2034,0.38333333333333336,-0.5559037,0.0,230490.0,19324281600.0
29-2035,0.32608695652173914,-0.0727627,0.039,43390.0,4170646800.0
29-2036,0.45,,,3410.0,506385000.0
29-2041,,-0.6863446,,,
29-2042,0.20833333333333334,,0.0,180510.0,8453283300.0
29-2043,0.15384615384615385,,0.0,100610.0,6374649600.0
29-2051,0.5384615384615384,-0.1260282,0.2446,31560.0,1282282800.0
29-2052,0.40476190476190477,0.0070256,0.0735,471680.0,21989721600.0
29-2053,0.125,-0.2203484,0.0,156960.0,7315905600.0
29-2054,,-0.1060473,,,
29-2055,0.09375,-0.4830476,0.0,117460.0,8070676600.0
29-2056,0.16129032258064516,-0.3623179,0.0,129140.0,6343356800.0
29-2057,0.325,0.078734,0.0,71010.0,3341730600.0
29-2061,0.2391304347826087,-0.5137373,0.0,648410.0,43475890500.0
29-2071,,0.5738765,,,
29-2072,0.6176470588235294,,0.6674,194720.0,11058148800.0
29-2081,0.2857142857142857,0.1013966,0.0,73530.0,3806648100.0
29-2091,0.3,0.066577,0.0,9390.0,786318600.0
29-2092,0.22727272727272727,0.5648953,0.0,11270.0,747989900.0
29-2099,0.39166666666666666,-0.283854,0.0445,182610.0,10721033100.0
29-9011,,0.8349371,,,
29-9012,,0.3996866,,,
29-9021,0.65625,,0.3063,38100.0,2856357000.0
29-9091,0.30434782608695654,-0.3311363,0.0531,30500.0,2031910000.0
29-9092,0.5,1.527667,0.0123,3740.0,391278800.0
29-9093,0.03571428571428571,,0.0,22270.0,1619251700.0
29-9099,0.3888888888888889,0.2295568,0.0,35010.0,2685967200.0
31-1011,,-0.644942,,,
31-1013,,-0.496565,,,
31-1014,,-0.9040212,,,
31-1015,,-1.679232,,,
31-1121,0.06666666666666667,,,,
31-1122,0.22727272727272727,,,,
31-1131,0.10606060606060606,,0.0,1448910.0,61868457000.0
31-1132,0.0,,0.0,52440.0,2132210400.0
31-1133,0.17647058823529413,,0.0,35520.0,1622908800.0
31-2011,0.2727272727272727,-0.3153762,0.0,51290.0,3626715900.0
31-2012,0.23333333333333334,-0.7734322,0.0661,4310.0,190114100.0
31-2021,0.14285714285714285,-0.5308535,0.0,112430.0,7727313900.0
31-2022,0.15789473684210525,-0.8823265,0.0,48150.0,1754104500.0
31-9011,0.07142857142857142,-1.410233,0.0,98790.0,6305765700.0
31-9091,0.25,-0.5268759,0.0,387790.0,19467058000.0
31-9092,0.375,0.1497917,0.0476,817870.0,37720164400.0
31-9093,0.09375,-0.7308648,0.0,77420.0,3910484200.0
31-9094,0.8666666666666667,1.06259,0.6365,41550.0,1733050500.0
31-9095,0.4411764705882353,-0.1552654,0.022,39530.0,1598988500.0
31-9096,0.21428571428571427,-0.7735824,0.0179,126580.0,5106237200.0
31-9097,0.16666666666666666,-0.2778475,0.0,143540.0,6533940800.0
31-9099,0.32608695652173914,0.1660077,0.0,109740.0,5575889400.0
33-1011,0.2826086956521739,-0.5584278,0.0315,53380.0,4504204400.0
33-1012,0.325,-0.1923298,0.0,154610.0,17345695900.0
33-1021,0.43333333333333335,-0.593021,0.0,99140.0,9609640200.0
33-1091,0.40476190476190477,,,81480.0,4880652000.0
33-2011,0.13333333333333333,-1.320232,0.0,345990.0,22015343700.0
33-2021,0.2833333333333333,0.062793,0.0,13800.0,1085646000.0
33-2022,0.21875,-0.2144127,0.0,2780.0,185259200.0
33-3011,0.06666666666666667,-0.5103183,0.0,17310.0,1067334600.0
33-3012,0.25,-0.8875365,0.0,380500.0,24211215000.0
33-3021,0.38461538461538464,0.2257696,0.0374,114430.0,11377774900.0
33-3031,0.2708333333333333,-0.4585168,0.0,5770.0,432461500.0
33-3041,0.30434782608695654,-0.6239931,0.0,9050.0,463269500.0
33-3051,0.3048780487804878,-0.6681123,0.1234,670520.0,53105184000.0
33-3052,0.25,-0.8205515,0.0,4390.0,403045900.0
33-9011,0.34375,-0.5946321,0.0,12070.0,584670800.0
33-9021,0.35294117647058826,0.7483108,0.0,35580.0,2140137000.0
33-9031,0.4375,0.7283933,0.0,9520.0,434397600.0
